
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0   October 2011                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres
       709    -1804.8228    -2178.2181      373.3953     292.68     336.17
       710    -1804.2813    -2181.8046      377.5233     295.91     326.38
       711    -1806.6999    -2187.8075      381.1075     298.72     264.97
       712    -1803.8670    -2194.9879      391.1209     306.57     231.96
       713    -1804.4005    -2201.6971      397.2966     311.41     158.80
       714    -1806.2323    -2206.2623      400.0301     313.56     113.80
       715    -1807.6587    -2207.9092      400.2505     313.73     116.78
       716    -1807.2582    -2207.0461      399.7879     313.37     169.05
       717    -1808.5979    -2204.9570      396.3592     310.68     221.51
       718    -1805.1744    -2203.1561      397.9817     311.95     309.41
       719    -1808.1788    -2202.5804      394.4016     309.14     313.45
       720    -1811.8146    -2203.4002      391.5856     306.94     310.06
       721    -1811.1601    -2205.2110      394.0508     308.87     316.99
       722    -1815.1860    -2207.1245      391.9385     307.21     266.25
       723    -1815.0267    -2208.1999      393.1732     308.18     269.77
       724    -1814.8066    -2207.7751      392.9685     308.02     278.95
       725    -1816.2150    -2205.4783      389.2634     305.12     307.36
       726    -1815.9650    -2201.4978      385.5329     302.19     387.72
       727    -1813.9613    -2196.6501      382.6888     299.96     501.00
       728    -1814.6680    -2192.2438      377.5758     295.96     597.00
       729    -1814.7621    -2189.7283      374.9663     293.91     689.72
       730    -1814.0392    -2189.9464      375.9071     294.65     750.25
       731    -1814.1909    -2192.6227      378.4318     296.63     763.28
       732    -1815.0019    -2196.4764      381.4745     299.01     748.70
       733    -1813.7702    -2199.7956      386.0254     302.58     747.75
       734    -1810.9627    -2201.1088      390.1460     305.81     769.97
       735    -1810.7868    -2199.7275      388.9407     304.86     802.54
       736    -1811.2798    -2196.1263      384.8465     301.65     876.72
       737    -1814.0099    -2191.7397      377.7297     296.08     960.79
       738    -1815.6405    -2188.3590      372.7185     292.15    1061.92
       739    -1816.5649    -2187.4609      370.8961     290.72    1143.29
       740    -1819.0764    -2189.7982      370.7217     290.58    1174.46
       741    -1818.8495    -2195.3082      376.4588     295.08    1186.20
       742    -1814.9229    -2203.0667      388.1438     304.24    1174.30
       743    -1816.4355    -2211.3071      394.8717     309.51    1088.17
       744    -1816.3379    -2217.9660      401.6281     314.81    1036.65
       745    -1817.0546    -2221.5618      404.5072     317.07    1000.34
       746    -1814.4952    -2221.5306      407.0354     319.05    1028.92
       747    -1813.1421    -2218.3933      405.2512     317.65    1071.82
       748    -1812.5731    -2213.4912      400.9181     314.25    1130.88
       749    -1811.5121    -2208.4488      396.9367     311.13    1190.48
       750    -1815.7540    -2204.4690      388.7150     304.69    1184.89

 Instantaneous Values for Frame saved at       750 Dynamics Steps

 Current Time                 1.5000 Picosecond
 Current Potential        -2204.4690 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     15
 Coordinate File            anion.015

       751    -1812.8795    -2202.1500      389.2705     305.12    1212.26
       752    -1815.7270    -2201.2463      385.5193     302.18    1136.20
       753    -1815.2773    -2200.9680      385.6907     302.32    1079.61
       754    -1815.1576    -2200.3680      385.2104     301.94    1001.49
       755    -1811.5685    -2198.6457      387.0772     303.40     961.69
       756    -1811.2363    -2195.5932      384.3570     301.27     910.69
       757    -1809.4036    -2191.8930      382.4894     299.81     905.48
       758    -1809.3167    -2188.7499      379.4332     297.41     892.22
       759    -1808.4540    -2187.2153      378.7613     296.88     886.37
       760    -1810.7071    -2187.7015      376.9944     295.50     844.97
       761    -1811.1899    -2189.9292      378.7393     296.87     817.22
       762    -1812.1075    -2193.2278      381.1203     298.73     776.17
       763    -1815.1630    -2196.9786      381.8156     299.28     722.36
       764    -1815.1960    -2200.9975      385.8015     302.40     697.85
       765    -1812.4748    -2205.3141      392.8393     307.92     678.99
       766    -1812.5231    -2209.6757      397.1526     311.30     630.43
       767    -1811.4182    -2213.5273      402.1091     315.19     607.23
       768    -1810.5376    -2216.2787      405.7411     318.03     593.57
       769    -1809.3356    -2217.4980      408.1624     319.93     602.79
       770    -1809.6965    -2217.1042      407.4077     319.34     616.22
       771    -1811.7915    -2215.3526      403.5611     316.32     629.72
       772    -1812.3341    -2212.7109      400.3768     313.83     657.92
       773    -1814.1865    -2209.5788      395.3923     309.92     665.21
       774    -1813.2801    -2206.2089      392.9288     307.99     692.47
       775    -1816.4054    -2202.7377      386.3323     302.82     681.82
       776    -1818.3702    -2199.5119      381.1417     298.75     696.43
       777    -1816.9072    -2197.2043      380.2972     298.09     727.62
       778    -1816.6618    -2196.5315      379.8697     297.75     725.03
       779    -1815.9249    -2197.9358      382.0109     299.43     708.93
       780    -1816.1883    -2201.2201      385.0318     301.80     661.02
       781    -1816.7796    -2205.4144      388.6348     304.62     601.51
       782    -1819.2578    -2209.0571      389.7993     305.54     536.96
       783    -1817.3988    -2210.7018      393.3030     308.28     539.02
       784    -1816.2831    -2209.3827      393.0996     308.12     564.37
       785    -1814.4693    -2205.0220      390.5527     306.13     645.78
       786    -1814.0272    -2198.6664      384.6391     301.49     749.18
       787    -1813.1308    -2192.1647      379.0339     297.10     866.35
       788    -1816.3294    -2187.4453      371.1158     290.89     925.41
       789    -1818.3775    -2185.9156      367.5381     288.09     951.80
       790    -1819.5585    -2187.9516      368.3931     288.76     913.78
       791    -1820.6419    -2192.7706      372.1287     291.69     815.83
       792    -1821.5716    -2198.7672      377.1957     295.66     686.37
       793    -1820.4694    -2204.1509      383.6815     300.74     572.47
       794    -1823.2929    -2207.6435      384.3506     301.27     456.52
       795    -1822.5389    -2209.0175      386.4786     302.93     430.74
       796    -1820.0428    -2208.9868      388.9440     304.87     454.81
       797    -1818.0626    -2208.4187      390.3561     305.97     509.61
       798    -1820.0349    -2207.8227      387.7878     303.96     567.55
       799    -1818.9765    -2207.1742      388.1977     304.28     681.48
       800    -1819.5074    -2205.8826      386.3752     302.85     790.33

 Average Values for the last   100 out of      800 Dynamics Steps

 Simulation Time              1.6000 Picosecond
 Total Energy             -1813.4479 Kcal/mole   (+/-   4.3854)
 Potential Energy         -2200.3748 Kcal/mole   (+/-   9.8183)
 Kinetic Energy             386.9269 Kcal/mole   (+/-   9.6573)
 Intermolecular           -2200.3748 Kcal/mole   (+/-   9.8183)
 Temperature                  303.29 Kelvin      (+/-     7.57)
 Pressure                     653.40 Atmosphere  (+/-   312.36)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       800 Dynamics Steps

 Current Time                 1.6000 Picosecond
 Current Potential        -2205.8826 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     16
 Coordinate File            anion.016

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       801    -1817.9498    -2203.1307      385.1809     301.92     938.25
       802    -1821.9213    -2198.4707      376.5494     295.15    1055.94
       803    -1819.0751    -2192.4263      373.3511     292.64    1246.51
       804    -1825.5865    -2186.1576      360.5711     282.63    1332.26
       805    -1826.6141    -2181.2184      354.6043     277.95    1457.09
       806    -1826.7959    -2178.6852      351.8893     275.82    1522.16
       807    -1827.5660    -2178.6980      351.1320     275.23    1535.03
       808    -1827.1836    -2180.6084      353.4248     277.03    1523.59
       809    -1822.7978    -2183.3362      360.5383     282.60    1517.29
       810    -1820.9235    -2185.7160      364.7926     285.94    1476.02
       811    -1824.3140    -2186.9318      362.6178     284.23    1417.72
       812    -1826.7101    -2186.9734      360.2633     282.39    1400.97
       813    -1825.1527    -2186.4066      361.2539     283.16    1417.50
       814    -1821.5700    -2185.7351      364.1650     285.44    1435.85
       815    -1819.9546    -2185.0564      365.1017     286.18    1432.74
       816    -1819.4492    -2184.1513      364.7020     285.86    1431.53
       817    -1814.4875    -2182.7604      368.2728     288.66    1468.95
       818    -1811.6479    -2180.7232      369.0754     289.29    1477.34
       819    -1813.9084    -2178.2505      364.3420     285.58    1456.75
       820    -1812.5400    -2176.0910      363.5510     284.96    1470.19
       821    -1812.8841    -2174.9927      362.1086     283.83    1438.23
       822    -1808.8961    -2175.3159      366.4198     287.21    1420.83
       823    -1808.7487    -2176.8973      368.1486     288.57    1343.08
       824    -1811.1549    -2179.2413      368.0864     288.52    1253.62
       825    -1806.9404    -2181.9537      375.0133     293.95    1219.53
       826    -1804.5440    -2184.7138      380.1697     297.99    1152.50
       827    -1802.4361    -2187.3125      384.8764     301.68    1098.16
       828    -1803.1656    -2189.9382      386.7726     303.16    1032.24
       829    -1807.7308    -2193.0734      385.3426     302.04     951.08
       830    -1807.9908    -2197.1728      389.1820     305.05     908.01
       831    -1808.7124    -2202.0747      393.3623     308.33     839.80
       832    -1812.0337    -2206.7375      394.7038     309.38     761.84
       833    -1812.5564    -2209.7775      397.2211     311.35     739.16
       834    -1815.3004    -2210.0580      394.7576     309.42     728.67
       835    -1817.5880    -2207.2069      389.6189     305.40     767.36
       836    -1817.9747    -2201.9394      383.9648     300.96     839.43
       837    -1814.7957    -2195.7779      380.9823     298.63     927.43
       838    -1812.5505    -2190.5185      377.9680     296.26     969.61
       839    -1814.8697    -2187.7970      372.9273     292.31     936.77
       840    -1813.1825    -2188.7019      375.5194     294.34     891.50
       841    -1812.6328    -2193.2934      380.6606     298.37     770.68
       842    -1811.7714    -2200.5073      388.7359     304.70     624.94
       843    -1812.6808    -2208.4956      395.8149     310.25     468.28
       844    -1815.9270    -2215.0698      399.1428     312.86     342.65
       845    -1817.4344    -2218.4653      401.0309     314.34     311.73
       846    -1815.3657    -2217.9500      402.5843     315.56     387.86
       847    -1812.0750    -2213.9461      401.8711     315.00     541.31
       848    -1813.5279    -2207.9141      394.3862     309.13     713.92
       849    -1812.5932    -2202.0401      389.4469     305.26     938.48
       850    -1814.2801    -2198.2681      383.9880     300.98    1113.39

 Instantaneous Values for Frame saved at       850 Dynamics Steps

 Current Time                 1.7000 Picosecond
 Current Potential        -2198.2681 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     17
 Coordinate File            anion.017

       851    -1813.0899    -2197.5515      384.4617     301.35    1267.96
       852    -1812.6532    -2199.4332      386.7800     303.17    1352.64
       853    -1810.0081    -2202.3164      392.3083     307.50    1420.35
       854    -1807.6660    -2204.3439      396.6779     310.93    1472.22
       855    -1807.2215    -2204.3367      397.1151     311.27    1528.36
       856    -1804.5885    -2202.3877      397.7993     311.81    1625.53
       857    -1803.6127    -2199.4554      395.8427     310.27    1706.35
       858    -1805.3380    -2196.5686      391.2306     306.66    1760.12
       859    -1802.8891    -2194.3568      391.4677     306.84    1829.67
       860    -1805.2627    -2192.8388      387.5760     303.79    1829.65
       861    -1805.7391    -2191.7953      386.0562     302.60    1847.30
       862    -1807.7717    -2191.1000      383.3284     300.46    1839.36
       863    -1803.5761    -2190.8887      387.3126     303.59    1871.80
       864    -1803.5651    -2191.5045      387.9394     304.08    1837.36
       865    -1802.0547    -2193.3549      391.3002     306.71    1804.44
       866    -1798.6231    -2196.6293      398.0063     311.97    1751.89
       867    -1799.3389    -2200.8740      401.5352     314.74    1641.48
       868    -1797.1664    -2205.2359      408.0695     319.86    1559.30
       869    -1792.7494    -2208.9592      416.2098     326.24    1491.64
       870    -1790.7442    -2211.5117      420.7674     329.81    1419.36
       871    -1794.5544    -2212.7174      418.1630     327.77    1340.47
       872    -1797.4848    -2212.7620      415.2772     325.51    1314.00
       873    -1798.0350    -2211.8081      413.7731     324.33    1322.01
       874    -1800.1709    -2209.6097      409.4388     320.93    1335.05
       875    -1801.5694    -2205.7588      404.1894     316.82    1392.95
       876    -1802.2705    -2200.1289      397.8584     311.85    1491.12
       877    -1800.2047    -2193.1375      392.9328     307.99    1639.78
       878    -1800.4432    -2185.7220      385.2788     301.99    1782.08
       879    -1801.6580    -2179.3213      377.6632     296.02    1924.69
       880    -1804.9494    -2175.5390      370.5896     290.48    2027.81
       881    -1801.4714    -2175.6062      374.1349     293.26    2132.31
       882    -1805.4572    -2179.7009      374.2437     293.34    2093.63
       883    -1803.5834    -2186.8428      383.2594     300.41    2065.00
       884    -1805.7284    -2195.2882      389.5597     305.35    1943.01
       885    -1806.1433    -2202.8349      396.6916     310.94    1830.26
       886    -1803.7124    -2207.7365      404.0240     316.69    1734.51
       887    -1804.5581    -2208.9197      404.3616     316.95    1624.34
       888    -1807.9014    -2206.3045      398.4031     312.28    1535.62
       889    -1808.2040    -2200.9317      392.7276     307.83    1496.67
       890    -1808.9173    -2194.3972      385.4799     302.15    1446.42
       891    -1809.8809    -2188.3256      378.4447     296.64    1386.43
       892    -1809.0248    -2183.9442      374.9193     293.87    1322.71
       893    -1812.4200    -2181.7867      369.3668     289.52    1202.02
       894    -1814.7828    -2181.8635      367.0807     287.73    1087.04
       895    -1812.9182    -2183.7961      370.8779     290.71     986.06
       896    -1812.3489    -2186.8222      374.4732     293.52     857.36
       897    -1813.5523    -2190.0218      376.4695     295.09     730.20
       898    -1811.3414    -2192.6972      381.3557     298.92     655.23
       899    -1813.1750    -2194.4518      381.2768     298.86     572.24
       900    -1813.7797    -2195.2539      381.4742     299.01     553.61

 Average Values for the last   100 out of      900 Dynamics Steps

 Simulation Time              1.8000 Picosecond
 Total Energy             -1810.3239 Kcal/mole   (+/-   8.0185)
 Potential Energy         -2194.1815 Kcal/mole   (+/-  11.2606)
 Kinetic Energy             383.8576 Kcal/mole   (+/-  15.6862)
 Intermolecular           -2194.1815 Kcal/mole   (+/-  11.2606)
 Temperature                  300.88 Kelvin      (+/-    12.30)
 Pressure                    1301.27 Atmosphere  (+/-   425.32)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       900 Dynamics Steps

 Current Time                 1.8000 Picosecond
 Current Potential        -2195.2539 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     18
 Coordinate File            anion.018

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       901    -1811.2307    -2195.3786      384.1479     301.11     592.45
       902    -1814.8886    -2194.9907      380.1021     297.94     613.33
       903    -1815.4935    -2194.2195      378.7260     296.86     709.62
       904    -1819.4285    -2193.0867      373.6582     292.88     792.58
       905    -1819.2621    -2191.4013      372.1392     291.69     930.23
       906    -1820.1911    -2188.8725      368.6814     288.98    1052.53
       907    -1820.9599    -2185.4539      364.4940     285.70    1180.54
       908    -1823.0795    -2181.6658      358.5863     281.07    1284.75
       909    -1823.1263    -2178.4872      355.3610     278.54    1376.37
       910    -1823.8740    -2176.9397      353.0656     276.74    1405.96
       911    -1824.6356    -2177.7368      353.1012     276.77    1380.95
       912    -1825.2981    -2181.0094      355.7113     278.82    1302.46
       913    -1821.8339    -2186.1165      364.2826     285.54    1213.18
       914    -1824.0268    -2191.7528      367.7260     288.24    1052.07
       915    -1825.0480    -2196.5355      371.4875     291.18     930.59
       916    -1826.4543    -2199.7066      373.2523     292.57     824.28
       917    -1829.1642    -2200.9699      371.8057     291.43     734.50
       918    -1829.1344    -2200.3184      371.1840     290.95     689.71
       919    -1829.2009    -2197.7969      368.5961     288.92     651.62
       920    -1826.8185    -2193.5358      366.7173     287.44     652.53
       921    -1826.5782    -2187.9173      361.3391     283.23     652.90
       922    -1827.8321    -2181.7705      353.9384     277.43     673.45
       923    -1825.4734    -2176.3085      350.8351     275.00     738.96
       924    -1825.9868    -2172.6035      346.6167     271.69     774.25
       925    -1825.0823    -2171.3050      346.2226     271.38     825.05
       926    -1825.8608    -2172.3740      346.5132     271.61     849.42
       927    -1824.2929    -2175.1284      350.8355     275.00     887.76
       928    -1823.5533    -2178.5634      355.0101     278.27     907.12
       929    -1822.3917    -2181.7212      359.3294     281.65     932.06
       930    -1822.1547    -2184.0832      361.9285     283.69     951.43
       931    -1820.4532    -2185.7102      365.2570     286.30     984.83
       932    -1823.0233    -2187.1399      364.1166     285.41     975.77
       933    -1821.2377    -2189.1113      367.8735     288.35     998.74
       934    -1820.6772    -2192.0322      371.3550     291.08     977.91
       935    -1818.6629    -2195.5159      376.8530     295.39     960.82
       936    -1818.9709    -2198.5159      379.5451     297.50     928.00
       937    -1818.0731    -2199.7725      381.6994     299.19     939.28
       938    -1819.5539    -2198.4938      378.9399     297.02     970.01
       939    -1817.5123    -2194.8203      377.3080     295.75    1074.62
       940    -1815.9139    -2189.7114      373.7975     292.99    1186.97
       941    -1812.4608    -2184.4970      372.0362     291.61    1318.15
       942    -1809.3977    -2180.4131      371.0154     290.81    1425.07
       943    -1806.4821    -2178.3722      371.8900     291.50    1505.37
       944    -1803.8359    -2178.8812      375.0453     293.97    1550.76
       945    -1801.0278    -2181.9378      380.9100     298.57    1564.71
       946    -1802.6604    -2187.0060      384.3456     301.26    1521.52
       947    -1804.3261    -2193.2155      388.8894     304.82    1480.74
       948    -1804.9620    -2199.6162      394.6542     309.34    1444.39
       949    -1805.6722    -2205.2089      399.5367     313.17    1408.56
       950    -1805.0810    -2209.1633      404.0823     316.73    1393.77

 Instantaneous Values for Frame saved at       950 Dynamics Steps

 Current Time                 1.9000 Picosecond
 Current Potential        -2209.1633 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     19
 Coordinate File            anion.019

       951    -1807.2765    -2211.0501      403.7736     316.49    1367.67
       952    -1805.8066    -2210.9324      405.1258     317.55    1387.66
       953    -1803.5014    -2209.1131      405.6117     317.93    1404.96
       954    -1803.4750    -2205.7867      402.3117     315.34    1407.97
       955    -1801.6761    -2201.1712      399.4951     313.14    1441.44
       956    -1804.6576    -2195.6191      390.9616     306.45    1447.22
       957    -1803.3087    -2189.9054      386.5966     303.03    1511.08
       958    -1801.1847    -2184.9902      383.8054     300.84    1562.76
       959    -1800.7418    -2181.6533      380.9115     298.57    1586.91
       960    -1801.7740    -2180.2317      378.4577     296.65    1588.27
       961    -1802.5871    -2180.4804      377.8933     296.20    1580.50
       962    -1798.2774    -2181.7558      383.4784     300.58    1599.65
       963    -1798.7020    -2183.3344      384.6324     301.49    1569.68
       964    -1798.1872    -2184.9131      386.7259     303.13    1571.14
       965    -1797.0039    -2186.8211      389.8172     305.55    1574.58
       966    -1797.7147    -2189.6036      391.8889     307.17    1550.23
       967    -1799.4925    -2193.7136      394.2211     309.00    1498.34
       968    -1797.1240    -2199.2616      402.1376     315.21    1443.37
       969    -1797.2377    -2205.7612      408.5235     320.21    1320.83
       970    -1797.4930    -2212.1452      414.6522     325.02    1187.84
       971    -1793.4103    -2217.2383      423.8280     332.21    1092.57
       972    -1792.2622    -2220.0380      427.7758     335.30     992.95
       973    -1790.7072    -2220.0482      429.3409     336.53     959.75
       974    -1793.7188    -2217.4362      423.7174     332.12     950.39
       975    -1795.6379    -2212.9401      417.3022     327.09    1014.99
       976    -1797.6781    -2207.6445      409.9664     321.34    1105.57
       977    -1798.6950    -2202.6132      403.9183     316.60    1213.69
       978    -1796.0673    -2198.5909      402.5237     315.51    1334.68
       979    -1797.9725    -2195.8445      397.8720     311.86    1391.27
       980    -1800.3641    -2194.5108      394.1467     308.94    1435.70
       981    -1805.0524    -2194.7648      389.7124     305.47    1438.84
       982    -1804.8856    -2196.7209      391.8353     307.13    1459.48
       983    -1807.8223    -2200.2027      392.3804     307.56    1424.36
       984    -1808.6661    -2204.6461      395.9800     310.38    1409.08
       985    -1805.2049    -2209.1691      403.9642     316.64    1422.79
       986    -1807.8634    -2212.4379      404.5746     317.12    1399.39
       987    -1806.5882    -2213.2050      406.6168     318.72    1461.29
       988    -1804.8656    -2211.0159      406.1503     318.35    1549.73
       989    -1808.6108    -2206.3466      397.7358     311.76    1622.99
       990    -1810.3271    -2200.6384      390.3113     305.94    1731.38
       991    -1808.5828    -2195.5073      386.9245     303.28    1832.61
       992    -1811.7654    -2192.0289      380.2635     298.06    1848.93
       993    -1811.2905    -2190.8026      379.5121     297.47    1868.89
       994    -1808.6040    -2191.9313      383.3274     300.46    1857.04
       995    -1807.5202    -2194.9410      387.4208     303.67    1803.08
       996    -1810.0794    -2198.9062      388.8269     304.77    1720.79
       997    -1809.8663    -2202.7563      392.8900     307.96    1676.50
       998    -1807.8183    -2205.5562      397.7378     311.76    1649.55
       999    -1804.4944    -2206.6826      402.1882     315.25    1645.45
      1000    -1801.0571    -2206.0759      405.0188     317.47    1658.05

 Average Values for the last   100 out of     1000 Dynamics Steps

 Simulation Time              2.0000 Picosecond
 Total Energy             -1810.7704 Kcal/mole   (+/-  10.6424)
 Potential Energy         -2194.2637 Kcal/mole   (+/-  11.6415)
 Kinetic Energy             383.4933 Kcal/mole   (+/-  19.2062)
 Intermolecular           -2194.2637 Kcal/mole   (+/-  11.6415)
 Temperature                  300.59 Kelvin      (+/-    15.05)
 Pressure                    1257.47 Atmosphere  (+/-   336.54)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at      1000 Dynamics Steps

 Current Time                 2.0000 Picosecond
 Current Potential        -2206.0759 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     20
 Coordinate File            anion.020

 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0   October 2011                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Enter Cartesian Coordinate File Name :  
 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Numbers of First and Last File to Analyze :  
 Enter the Lambda Increment for FEP :  
 Enter the System Temperature [300 K] :  
 Enter Number of Blocks for Sub-Averages [1] :  
 Consider only Intermolecular Perturbation Energy [N] :  
 Calculation will Consider Only Intermolecular Interactions 

 Lambda Coupling Parameter for FEP :       0.500

 Hybrid van der Waals Parameters :

       Atom Number     Size      Epsilon

             1        4.5350      0.0985

 Hybrid Atomic Partial Charge Parameters :

       Atom Number       Charge

             1           -1.000

  Step       EB         EA        EIT         ET          EV          EC

     1     0.0000     0.0000     0.0000     0.0000     12.7000   -149.1581
     2     0.0000     0.0000     0.0000     0.0000      7.3471   -126.8521
     3     0.0000     0.0000     0.0000     0.0000     10.6219   -142.3090
     4     0.0000     0.0000     0.0000     0.0000     11.4279   -145.2655
     5     0.0000     0.0000     0.0000     0.0000      5.0221   -130.5633
     6     0.0000     0.0000     0.0000     0.0000     11.6689   -140.1907
     7     0.0000     0.0000     0.0000     0.0000     11.2388   -125.7488
     8     0.0000     0.0000     0.0000     0.0000     12.3594   -140.4847
     9     0.0000     0.0000     0.0000     0.0000     10.0132   -136.4954
    10     0.0000     0.0000     0.0000     0.0000      7.9168   -121.9082
    11     0.0000     0.0000     0.0000     0.0000     11.9716   -127.0062
    12     0.0000     0.0000     0.0000     0.0000      9.6805   -123.5603
    13     0.0000     0.0000     0.0000     0.0000      4.2906   -135.6707
    14     0.0000     0.0000     0.0000     0.0000     11.6809   -144.5887
    15     0.0000     0.0000     0.0000     0.0000      8.5615   -143.6020
    16     0.0000     0.0000     0.0000     0.0000     10.2979   -143.8360
    17     0.0000     0.0000     0.0000     0.0000      8.1760   -109.4795
    18     0.0000     0.0000     0.0000     0.0000     11.4543   -116.2032
    19     0.0000     0.0000     0.0000     0.0000      8.3553   -123.2675
    20     0.0000     0.0000     0.0000     0.0000      8.1585   -128.0900

 Lambda Coupling Parameter for FEP :       1.000

 Hybrid van der Waals Parameters :

       Atom Number     Size      Epsilon

             1        4.6237      0.0900

 Hybrid Atomic Partial Charge Parameters :

       Atom Number       Charge

             1           -1.000

  Step       EB         EA        EIT         ET          EV          EC

     1     0.0000     0.0000     0.0000     0.0000     14.3923   -149.1581
     2     0.0000     0.0000     0.0000     0.0000      8.5564   -126.8521
     3     0.0000     0.0000     0.0000     0.0000     12.1226   -142.3090
     4     0.0000     0.0000     0.0000     0.0000     13.0137   -145.2655
     5     0.0000     0.0000     0.0000     0.0000      5.9937   -130.5633
     6     0.0000     0.0000     0.0000     0.0000     13.2555   -140.1907
     7     0.0000     0.0000     0.0000     0.0000     12.7657   -125.7488
     8     0.0000     0.0000     0.0000     0.0000     13.9180   -140.4847
     9     0.0000     0.0000     0.0000     0.0000     11.3765   -136.4954
    10     0.0000     0.0000     0.0000     0.0000      9.1315   -121.9082
    11     0.0000     0.0000     0.0000     0.0000     13.5833   -127.0062
    12     0.0000     0.0000     0.0000     0.0000     11.0139   -123.5603
    13     0.0000     0.0000     0.0000     0.0000      5.1477   -135.6707
    14     0.0000     0.0000     0.0000     0.0000     13.2080   -144.5887
    15     0.0000     0.0000     0.0000     0.0000      9.8350   -143.6020
    16     0.0000     0.0000     0.0000     0.0000     11.7175   -143.8360
    17     0.0000     0.0000     0.0000     0.0000      9.3840   -109.4795
    18     0.0000     0.0000     0.0000     0.0000     12.9265   -116.2032
    19     0.0000     0.0000     0.0000     0.0000      9.5639   -123.2675
    20     0.0000     0.0000     0.0000     0.0000      9.3481   -128.0900

 Lambda Coupling Parameter for FEP :       0.000

 Hybrid van der Waals Parameters :

       Atom Number     Size      Epsilon

             1        4.4463      0.1070

 Hybrid Atomic Partial Charge Parameters :
