
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.2  February 2013                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2013               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres
       709    -1804.8230    -2178.2070      373.3840     292.67     336.52
       710    -1804.2814    -2181.7958      377.5144     295.91     326.71
       711    -1806.7001    -2187.8031      381.1030     298.72     265.22
       712    -1803.8673    -2194.9886      391.1213     306.57     232.11
       713    -1804.4009    -2201.7018      397.3009     311.42     158.86
       714    -1806.2328    -2206.2684      400.0357     313.56     113.79
       715    -1807.6592    -2207.9139      400.2547     313.73     116.76
       716    -1807.2586    -2207.0473      399.7887     313.37     169.01
       717    -1808.5982    -2204.9535      396.3553     310.68     221.50
       718    -1805.1746    -2203.1477      397.9731     311.94     309.43
       719    -1808.1788    -2202.5680      394.3892     309.13     313.52
       720    -1811.8143    -2203.3856      391.5713     306.93     310.18
       721    -1811.1597    -2205.1966      394.0369     308.86     317.09
       722    -1815.1855    -2207.1122      391.9268     307.20     266.34
       723    -1815.0262    -2208.1904      393.1643     308.17     269.81
       724    -1814.8061    -2207.7677      392.9616     308.02     278.96
       725    -1816.2144    -2205.4711      389.2567     305.11     307.38
       726    -1815.9643    -2201.4889      385.5246     302.19     387.77
       727    -1813.9605    -2196.6386      382.6781     299.95     501.09
       728    -1814.6669    -2192.2303      377.5634     295.95     597.13
       729    -1814.7608    -2189.7152      374.9544     293.90     689.88
       730    -1814.0379    -2189.9370      375.8991     294.64     750.36
       731    -1814.1896    -2192.6201      378.4304     296.63     763.31
       732    -1815.0009    -2196.4819      381.4810     299.02     748.61
       733    -1813.7694    -2199.8086      386.0391     302.59     747.57
       734    -1810.9621    -2201.1271      390.1650     305.82     769.73
       735    -1810.7864    -2199.7484      388.9620     304.88     802.28
       736    -1811.2796    -2196.1469      384.8673     301.67     876.51
       737    -1814.0099    -2191.7573      377.7474     296.09     960.66
       738    -1815.6406    -2188.3715      372.7309     292.16    1061.90
       739    -1816.5650    -2187.4665      370.9015     290.72    1143.44
       740    -1819.0766    -2189.7952      370.7187     290.58    1174.75
       741    -1818.8494    -2195.2954      376.4460     295.07    1186.68
       742    -1814.9226    -2203.0434      388.1208     304.22    1174.94
       743    -1816.4346    -2211.2745      394.8399     309.49    1088.94
       744    -1816.3365    -2217.9278      401.5913     314.78    1037.48
       745    -1817.0528    -2221.5239      404.4711     317.04    1001.11
       746    -1814.4933    -2221.4998      407.0065     319.02    1029.50
       747    -1813.1402    -2218.3752      405.2350     317.64    1072.09
       748    -1812.5715    -2213.4885      400.9170     314.25    1130.77
       749    -1811.5108    -2208.4608      396.9500     311.14    1190.01
       750    -1815.7532    -2204.4919      388.7387     304.71    1184.11

 Instantaneous Values for Frame saved at       750 Dynamics Steps

 Current Time                 1.5000 Picosecond
 Current Potential        -2204.4919 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     15
 Coordinate File            anion.015

       751    -1812.8789    -2202.1780      389.2991     305.14    1211.30
       752    -1815.7267    -2201.2733      385.5466     302.20    1135.18
       753    -1815.2771    -2200.9889      385.7118     302.33    1078.60
       754    -1815.1574    -2200.3794      385.2220     301.95    1000.57
       755    -1811.5681    -2198.6465      387.0784     303.40     960.87
       756    -1811.2357    -2195.5850      384.3494     301.26     909.96
       757    -1809.4029    -2191.8789      382.4760     299.80     904.84
       758    -1809.3159    -2188.7337      379.4178     297.40     891.63
       759    -1808.4531    -2187.2004      378.7473     296.87     885.80
       760    -1810.7060    -2187.6908      376.9847     295.49     844.40
       761    -1811.1889    -2189.9243      378.7354     296.86     816.69
       762    -1812.1067    -2193.2288      381.1221     298.74     775.66
       763    -1815.1623    -2196.9837      381.8214     299.28     721.97
       764    -1815.1954    -2201.0037      385.8083     302.41     697.67
       765    -1812.4742    -2205.3181      392.8439     307.92     679.10
       766    -1812.5224    -2209.6748      397.1524     311.30     630.93
       767    -1811.4175    -2213.5203      402.1028     315.18     608.15
       768    -1810.5367    -2216.2650      405.7283     318.02     594.93
       769    -1809.3345    -2217.4781      408.1437     319.92     604.58
       770    -1809.6950    -2217.0806      407.3856     319.32     618.38
       771    -1811.7897    -2215.3293      403.5397     316.31     632.15
       772    -1812.3321    -2212.6927      400.3606     313.82     660.48
       773    -1814.1846    -2209.5693      395.3848     309.91     667.80
       774    -1813.2784    -2206.2093      392.9309     307.99     694.99
       775    -1816.4040    -2202.7467      386.3427     302.83     684.21
       776    -1818.3689    -2199.5268      381.1579     298.76     698.69
       777    -1816.9060    -2197.2235      380.3176     298.10     729.78
       778    -1816.6608    -2196.5543      379.8935     297.77     727.00
       779    -1815.9243    -2197.9613      382.0370     299.45     710.82
       780    -1816.1881    -2201.2459      385.0578     301.82     662.82
       781    -1816.7795    -2205.4371      388.6576     304.64     603.31
       782    -1819.2579    -2209.0736      389.8156     305.55     538.84
       783    -1817.3989    -2210.7093      393.3103     308.29     541.05
       784    -1816.2829    -2209.3795      393.0966     308.12     566.58
       785    -1814.4690    -2205.0087      390.5397     306.12     648.09
       786    -1814.0267    -2198.6451      384.6184     301.48     751.55
       787    -1813.1301    -2192.1376      379.0075     297.08     868.67
       788    -1816.3283    -2187.4132      371.0849     290.87     927.63
       789    -1818.3759    -2185.8789      367.5031     288.06     953.92
       790    -1819.5563    -2187.9118      368.3555     288.73     915.89
       791    -1820.6392    -2192.7312      372.0920     291.66     817.95
       792    -1821.5685    -2198.7328      377.1643     295.63     688.44
       793    -1820.4663    -2204.1253      383.6589     300.72     574.48
       794    -1823.2897    -2207.6289      384.3392     301.26     458.33
       795    -1822.5357    -2209.0152      386.4794     302.93     432.32
       796    -1820.0399    -2208.9980      388.9581     304.88     456.05
       797    -1818.0599    -2208.4445      390.3847     306.00     510.51
       798    -1820.0326    -2207.8648      387.8322     303.99     568.02
       799    -1818.9747    -2207.2361      388.2614     304.33     681.49
       800    -1819.5065    -2205.9694      386.4630     302.92     789.77

 Average Values for the last   100 out of      800 Dynamics Steps

 Simulation Time              1.6000 Picosecond
 Total Energy             -1813.4471 Kcal/mole   (+/-   4.3848)
 Potential Energy         -2200.3730 Kcal/mole   (+/-   9.8184)
 Kinetic Energy             386.9259 Kcal/mole   (+/-   9.6568)
 Intermolecular           -2200.3730 Kcal/mole   (+/-   9.8184)
 Temperature                  303.28 Kelvin      (+/-     7.57)
 Pressure                     653.98 Atmosphere  (+/-   312.31)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       800 Dynamics Steps

 Current Time                 1.6000 Picosecond
 Current Potential        -2205.9694 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     16
 Coordinate File            anion.016

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       801    -1817.9500    -2203.2479      385.2980     302.01     937.09
       802    -1821.9241    -2198.6208      376.6967     295.27    1054.17
       803    -1819.0795    -2192.6060      373.5265     292.78    1244.26
       804    -1825.5949    -2186.3568      360.7619     282.78    1329.71
       805    -1826.6251    -2181.4203      354.7952     278.10    1454.56
       806    -1826.8087    -2178.8689      352.0602     275.96    1519.93
       807    -1827.5798    -2178.8438      351.2640     275.33    1533.41
       808    -1827.1977    -2180.7024      353.5047     277.09    1522.82
       809    -1822.8115    -2183.3724      360.5610     282.62    1517.48
       810    -1820.9364    -2185.6960      364.7595     285.91    1477.25
       811    -1824.3256    -2186.8625      362.5368     284.17    1420.03
       812    -1826.7203    -2186.8635      360.1432     282.29    1404.39
       813    -1825.1621    -2186.2611      361.0990     283.04    1421.99
       814    -1821.5789    -2185.5518      363.9729     285.29    1441.52
       815    -1819.9616    -2184.8264      364.8648     285.99    1439.69
       816    -1819.4528    -2183.8653      364.4125     285.64    1439.99
       817    -1814.4889    -2182.4175      367.9286     288.39    1478.87
       818    -1811.6457    -2180.3371      368.6914     288.99    1488.39
       819    -1813.9003    -2177.8488      363.9485     285.27    1468.29
       820    -1812.5288    -2175.7090      363.1802     284.67    1481.40
       821    -1812.8701    -2174.6651      361.7951     283.59    1448.30
       822    -1808.8815    -2175.0716      366.1901     287.03    1429.26
       823    -1808.7335    -2176.7585      368.0250     288.47    1349.30
       824    -1811.1406    -2179.2210      368.0804     288.51    1257.26
       825    -1806.9280    -2182.0511      375.1231     294.03    1220.40
       826    -1804.5348    -2184.9090      380.3741     298.15    1150.47
       827    -1802.4297    -2187.5632      385.1335     301.88    1093.67
       828    -1803.1620    -2190.1883      387.0263     303.36    1026.09
       829    -1807.7291    -2193.2684      385.5392     302.20     944.36
       830    -1807.9885    -2197.2762      389.2878     305.14     901.75
       831    -1808.7085    -2202.0747      393.3663     308.33     834.67
       832    -1812.0277    -2206.6443      394.6165     309.31     758.04
       833    -1812.5488    -2209.6130      397.0642     311.23     736.47
       834    -1815.2904    -2209.8447      394.5543     309.26     726.93
       835    -1817.5750    -2206.9642      389.3892     305.22     766.48
       836    -1817.9586    -2201.6872      383.7286     300.78     839.22
       837    -1814.7778    -2195.5409      380.7631     298.45     927.79
       838    -1812.5312    -2190.3264      377.7951     296.13     970.01
       839    -1814.8494    -2187.6799      372.8304     292.24     936.52
       840    -1813.1633    -2188.6810      375.5177     294.34     890.08
       841    -1812.6159    -2193.3737      380.7578     298.45     767.51
       842    -1811.7580    -2200.6708      388.9128     304.84     620.06
       843    -1812.6713    -2208.6969      396.0256     310.42     461.97
       844    -1815.9198    -2215.2410      399.3212     313.00     335.59
       845    -1817.4261    -2218.5405      401.1144     314.41     304.84
       846    -1815.3540    -2217.8919      402.5379     315.52     381.48
       847    -1812.0596    -2213.7597      401.7001     314.87     535.30
       848    -1813.5083    -2207.6426      394.1343     308.93     707.76
       849    -1812.5715    -2201.7459      389.1744     305.05     931.42
       850    -1814.2570    -2198.0094      383.7523     300.80    1104.99

 Instantaneous Values for Frame saved at       850 Dynamics Steps

 Current Time                 1.7000 Picosecond
 Current Potential        -2198.0094 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     17
 Coordinate File            anion.017

       851    -1813.0675    -2197.3640      384.2965     301.22    1258.13
       852    -1812.6321    -2199.3215      386.6894     303.10    1341.85
       853    -1809.9879    -2202.2541      392.2662     307.47    1409.61
       854    -1807.6449    -2204.2878      396.6428     310.90    1462.86
       855    -1807.1982    -2204.2499      397.0517     311.22    1521.57
       856    -1804.5632    -2202.2550      397.6918     311.72    1621.78
       857    -1803.5857    -2199.2800      395.6943     310.16    1705.60
       858    -1805.3086    -2196.3648      391.0562     306.52    1761.95
       859    -1802.8581    -2194.1466      391.2885     306.70    1833.46
       860    -1805.2296    -2192.6507      387.4212     303.67    1834.54
       861    -1805.7050    -2191.6615      385.9565     302.52    1852.33
       862    -1807.7377    -2191.0515      383.3138     300.45    1843.82
       863    -1803.5433    -2190.9511      387.4077     303.66    1875.03
       864    -1803.5361    -2191.6929      388.1568     304.25    1838.78
       865    -1802.0309    -2193.6602      391.6293     306.97    1803.73
       866    -1798.6041    -2197.0071      398.4030     312.28    1749.02
       867    -1799.3238    -2201.2504      401.9265     315.04    1637.22
       868    -1797.1497    -2205.5446      408.3950     320.11    1554.80
       869    -1792.7285    -2209.1887      416.4602     326.43    1487.35
       870    -1790.7221    -2211.7212      420.9991     329.99    1414.40
       871    -1794.5381    -2213.0039      418.4658     328.01    1333.17
       872    -1797.4789    -2213.1984      415.7195     325.85    1302.41
       873    -1798.0403    -2212.3960      414.3557     324.78    1306.12
       874    -1800.1867    -2210.2707      410.0840     321.44    1316.97
       875    -1801.5905    -2206.3683      404.7778     317.28    1376.14
       876    -1802.2921    -2200.5736      398.2816     312.19    1479.06
       877    -1800.2236    -2193.3563      393.1327     308.15    1634.78
       878    -1800.4593    -2185.7142      385.2549     301.97    1785.02
       879    -1801.6712    -2179.1295      377.4583     295.86    1935.15
       880    -1804.9587    -2175.2203      370.2616     290.22    2044.72
       881    -1801.4800    -2175.2095      373.7295     292.94    2154.48
       882    -1805.4606    -2179.2560      373.7955     292.99    2120.16
       883    -1803.5846    -2186.3580      382.7734     300.03    2094.78
       884    -1805.7233    -2194.7520      389.0287     304.93    1975.46
       885    -1806.1310    -2202.2293      396.0983     310.47    1864.88
       886    -1803.6945    -2207.0519      403.3574     316.16    1770.75
       887    -1804.5318    -2208.1587      403.6268     316.38    1661.89
       888    -1807.8630    -2205.4778      397.6148     311.66    1574.36
       889    -1808.1548    -2200.0646      391.9099     307.19    1536.81
       890    -1808.8564    -2193.5473      384.6909     301.53    1488.28
       891    -1809.8106    -2187.5920      377.7814     296.12    1429.45
       892    -1808.9519    -2183.4509      374.4990     293.54    1364.91
       893    -1812.3504    -2181.6427      369.2923     289.46    1241.14
       894    -1814.7238    -2182.1148      367.3910     287.97    1120.81
       895    -1812.8709    -2184.3998      371.5289     291.22    1013.48
       896    -1812.3158    -2187.6406      375.3248     294.19     878.56
       897    -1813.5317    -2190.8376      377.3059     295.74     747.03
       898    -1811.3219    -2193.2652      381.9433     299.38     671.42
       899    -1813.1490    -2194.5766      381.4276     298.97     591.72
       900    -1813.7395    -2194.8638      381.1243     298.74     578.98

 Average Values for the last   100 out of      900 Dynamics Steps

 Simulation Time              1.8000 Picosecond
 Total Energy             -1810.3108 Kcal/mole   (+/-   8.0226)
 Potential Energy         -2194.1350 Kcal/mole   (+/-  11.3033)
 Kinetic Energy             383.8242 Kcal/mole   (+/-  15.7382)
 Intermolecular           -2194.1350 Kcal/mole   (+/-  11.3033)
 Temperature                  300.85 Kelvin      (+/-    12.34)
 Pressure                    1306.34 Atmosphere  (+/-   429.32)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       900 Dynamics Steps

 Current Time                 1.8000 Picosecond
 Current Potential        -2194.8638 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     18
 Coordinate File            anion.018

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       901    -1811.1770    -2194.5472      383.3702     300.50     624.72
       902    -1814.8166    -2193.9019      379.0853     297.14     651.49
       903    -1815.4134    -2193.0908      377.6774     296.04     751.98
       904    -1819.3415    -2192.0773      372.7358     292.16     837.64
       905    -1819.1749    -2190.5555      371.3807     291.10     977.02
       906    -1820.0996    -2188.1259      368.0264     288.47    1101.33
       907    -1820.8591    -2184.6885      363.8293     285.18    1231.61
       908    -1822.9628    -2180.7848      357.8219     280.47    1337.82
       909    -1822.9925    -2177.4749      354.4824     277.85    1429.84
       910    -1823.7228    -2175.8926      352.1698     276.04    1456.71
       911    -1824.4729    -2176.8570      352.3842     276.21    1424.23
       912    -1825.1362    -2180.5458      355.4096     278.58    1333.69
       913    -1821.6859    -2186.2602      364.5743     285.76    1228.74
       914    -1823.9064    -2192.5271      368.6207     288.94    1050.48
       915    -1824.9540    -2197.7391      372.7851     292.20     914.41
       916    -1826.3772    -2200.9827      374.6055     293.63     798.72
       917    -1829.0928    -2201.9434      372.8506     292.25     706.33
       918    -1829.0534    -2200.7347      371.6813     291.34     664.94
       919    -1829.1029    -2197.6067      368.5038     288.84     632.92
       920    -1826.7066    -2192.9112      366.2046     287.04     638.84
       921    -1826.4610    -2187.1661      360.7051     282.73     639.91
       922    -1827.7206    -2181.1742      353.4535     277.05     656.78
       923    -1825.3753    -2175.9702      350.5949     274.81     717.31
       924    -1825.8977    -2172.4024      346.5046     271.60     750.79
       925    -1824.9909    -2170.9666      345.9756     271.19     805.03
       926    -1825.7509    -2171.6244      345.8735     271.11     838.06
       927    -1824.1558    -2173.8629      349.7071     274.11     886.63
       928    -1823.3870    -2176.9462      353.5592     277.13     912.79
       929    -1822.2089    -2180.1616      357.9527     280.57     935.83
       930    -1821.9744    -2183.0758      361.1013     283.04     942.82
       931    -1820.2951    -2185.6116      365.3165     286.35     956.18
       932    -1822.9009    -2188.0079      365.1070     286.18     925.21
       933    -1821.1412    -2190.6819      369.5408     289.66     931.12
       934    -1820.5991    -2193.8541      373.2550     292.57     901.20
       935    -1818.5864    -2197.1296      378.5432     296.71     883.46
       936    -1818.8885    -2199.6272      380.7386     298.43     856.22
       937    -1817.9769    -2200.3698      382.3929     299.73     874.91
       938    -1819.4509    -2198.8631      379.4122     297.40     909.72
       939    -1817.4171    -2195.4293      378.0122     296.30    1011.23
       940    -1815.8493    -2190.9862      375.1369     294.04    1111.47
       941    -1812.4377    -2186.5763      374.1386     293.26    1225.30
       942    -1809.4156    -2183.0187      373.6031     292.84    1315.90
       943    -1806.5229    -2180.8877      374.3649     293.44    1386.87
       944    -1803.8743    -2180.6178      376.7436     295.30    1432.87
       945    -1801.0419    -2182.4385      381.3966     298.95    1455.59
       946    -1802.6383    -2186.2323      383.5940     300.67    1421.76
       947    -1804.2694    -2191.5431      387.2737     303.56    1383.59
       948    -1804.8867    -2197.6410      392.7543     307.85    1338.74
       949    -1805.5969    -2203.4827      397.8858     311.88    1283.52
       950    -1805.0200    -2207.9539      402.9339     315.83    1242.04

 Instantaneous Values for Frame saved at       950 Dynamics Steps

 Current Time                 1.9000 Picosecond
 Current Potential        -2207.9539 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     19
 Coordinate File            anion.019

       951    -1807.2240    -2210.2351      403.0111     315.89    1189.59
       952    -1805.7474    -2210.0896      404.3421     316.94    1191.55
       953    -1803.4137    -2207.7772      404.3635     316.95    1200.07
       954    -1803.3402    -2203.7260      400.3858     313.83    1200.88
       955    -1801.5018    -2198.5263      397.0245     311.20    1232.22
       956    -1804.4461    -2192.8071      388.3610     304.41    1227.83
       957    -1803.0928    -2187.3638      384.2709     301.20    1269.67
       958    -1800.9715    -2182.9457      381.9742     299.40    1288.68
       959    -1800.5184    -2180.0900      379.5716     297.52    1274.82
       960    -1801.5261    -2179.0658      377.5397     295.93    1235.46
       961    -1802.3152    -2179.7913      377.4761     295.88    1184.94
       962    -1797.9973    -2181.8842      383.8869     300.90    1159.36
       963    -1798.4461    -2184.7961      386.3500     302.83    1080.21
       964    -1797.9834    -2188.1753      390.1919     305.84    1029.13
       965    -1796.8769    -2192.0996      395.2227     309.79     982.23
       966    -1797.7041    -2196.6841      398.9800     312.73     915.57
       967    -1799.6200    -2201.8002      402.1802     315.24     838.90
       968    -1797.3219    -2206.9898      409.6679     321.11     786.95
       969    -1797.4655    -2211.4972      414.0317     324.53     700.62
       970    -1797.6822    -2214.5484      416.8662     326.75     634.58
       971    -1793.5239    -2215.7690      422.2451     330.97     622.66
       972    -1792.2930    -2215.0532      422.7602     331.37     605.14
       973    -1790.6697    -2212.5238      421.8541     330.66     640.03
       974    -1793.5824    -2208.5166      414.9342     325.24     680.65
       975    -1795.4294    -2203.5814      408.1520     319.92     777.48
       976    -1797.3943    -2198.3701      400.9758     314.30     887.50
       977    -1798.3324    -2193.5072      395.1748     309.75    1005.28
       978    -1795.6373    -2189.5326      393.8954     308.75    1127.46
       979    -1797.4127    -2186.8301      389.4174     305.24    1173.58
       980    -1799.6749    -2185.8618      386.1869     302.71    1188.39
       981    -1804.2339    -2187.1622      382.9283     300.15    1136.50
       982    -1804.0065    -2191.1322      387.1256     303.44    1075.04
       983    -1806.9217    -2197.7799      390.8581     306.37     931.48
       984    -1807.8118    -2206.5164      398.7046     312.52     785.50
       985    -1804.4301    -2216.2239      411.7938     322.78     655.09
       986    -1807.3255    -2225.1073      417.7818     327.47     484.90
       987    -1806.2804    -2231.0852      424.8049     332.98     416.12
       988    -1804.7959    -2232.6843      427.8884     335.39     408.50
       989    -1808.9041    -2229.4522      420.5481     329.64     438.39
       990    -1810.8531    -2222.5108      411.6578     322.67     565.91
       991    -1809.1802    -2213.9344      404.7542     317.26     739.27
       992    -1812.4723    -2205.7123      393.2401     308.23     859.69
       993    -1812.0185    -2199.4710      387.4525     303.70     997.43
       994    -1809.3220    -2196.0714      386.7494     303.15    1099.89
       995    -1808.2205    -2195.5267      387.3061     303.58    1146.95
       996    -1810.7449    -2197.1895      386.4447     302.91    1147.07
       997    -1810.5159    -2200.0451      389.5293     305.33    1165.13
       998    -1808.4797    -2202.9180      394.4383     309.17    1185.27
       999    -1805.1881    -2204.6574      399.4693     313.12    1220.61
      1000    -1801.7782    -2204.5197      402.7415     315.68    1276.90

 Average Values for the last   100 out of     1000 Dynamics Steps

 Simulation Time              2.0000 Picosecond
 Total Energy             -1810.7041 Kcal/mole   (+/-  10.6480)
 Potential Energy         -2194.9369 Kcal/mole   (+/-  13.4037)
 Kinetic Energy             384.2328 Kcal/mole   (+/-  20.0572)
 Intermolecular           -2194.9369 Kcal/mole   (+/-  13.4037)
 Temperature                  301.17 Kelvin      (+/-    15.72)
 Pressure                     987.93 Atmosphere  (+/-   268.02)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at      1000 Dynamics Steps

 Current Time                 2.0000 Picosecond
 Current Potential        -2204.5197 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     20
 Coordinate File            anion.020

     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.2  February 2013                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2013               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Cartesian Coordinate File Name :  
 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Numbers of First and Last File to Analyze :  
 Enter the Lambda Increment for FEP :  
 Enter the System Temperature [300 K] :  
 Enter Number of Blocks for Sub-Averages [1] :  
 Consider only Intermolecular Perturbation Energy [N] :  
 Calculation will Consider Only Intermolecular Interactions 

 Lambda Coupling Parameter for FEP :       0.500

 Hybrid van der Waals Parameters :

       Atom Number    Radius     Epsilon
             1        4.5350      0.0985

 Hybrid Atomic Partial Charge Parameters :

       Atom Number       Charge

             1           -1.000

  Step       EB         EA        EIT         ET          EV          EC

     1     0.0000     0.0000     0.0000     0.0000     12.7000   -149.1581
     2     0.0000     0.0000     0.0000     0.0000      7.3471   -126.8521
     3     0.0000     0.0000     0.0000     0.0000     10.6219   -142.3090
     4     0.0000     0.0000     0.0000     0.0000     11.4279   -145.2655
     5     0.0000     0.0000     0.0000     0.0000      5.0221   -130.5633
     6     0.0000     0.0000     0.0000     0.0000     11.6689   -140.1907
     7     0.0000     0.0000     0.0000     0.0000     11.2388   -125.7488
     8     0.0000     0.0000     0.0000     0.0000     12.3594   -140.4847
     9     0.0000     0.0000     0.0000     0.0000     10.0132   -136.4954
    10     0.0000     0.0000     0.0000     0.0000      7.9169   -121.9082
    11     0.0000     0.0000     0.0000     0.0000     11.9716   -127.0061
    12     0.0000     0.0000     0.0000     0.0000      9.6805   -123.5602
    13     0.0000     0.0000     0.0000     0.0000      4.2905   -135.6711
    14     0.0000     0.0000     0.0000     0.0000     11.6804   -144.5883
    15     0.0000     0.0000     0.0000     0.0000      8.5604   -143.5936
    16     0.0000     0.0000     0.0000     0.0000     10.3013   -143.8466
    17     0.0000     0.0000     0.0000     0.0000      8.1793   -109.5138
    18     0.0000     0.0000     0.0000     0.0000     11.4759   -115.9908
    19     0.0000     0.0000     0.0000     0.0000      8.2554   -123.3157
    20     0.0000     0.0000     0.0000     0.0000      8.4686   -127.9430

 Lambda Coupling Parameter for FEP :       1.000

 Hybrid van der Waals Parameters :

       Atom Number    Radius     Epsilon
             1        4.6237      0.0900

 Hybrid Atomic Partial Charge Parameters :

       Atom Number       Charge

             1           -1.000

  Step       EB         EA        EIT         ET          EV          EC

     1     0.0000     0.0000     0.0000     0.0000     14.3923   -149.1581
     2     0.0000     0.0000     0.0000     0.0000      8.5564   -126.8521
     3     0.0000     0.0000     0.0000     0.0000     12.1226   -142.3090
     4     0.0000     0.0000     0.0000     0.0000     13.0137   -145.2655
     5     0.0000     0.0000     0.0000     0.0000      5.9937   -130.5633
     6     0.0000     0.0000     0.0000     0.0000     13.2555   -140.1907
     7     0.0000     0.0000     0.0000     0.0000     12.7657   -125.7488
     8     0.0000     0.0000     0.0000     0.0000     13.9180   -140.4847
     9     0.0000     0.0000     0.0000     0.0000     11.3765   -136.4954
    10     0.0000     0.0000     0.0000     0.0000      9.1315   -121.9082
    11     0.0000     0.0000     0.0000     0.0000     13.5833   -127.0061
    12     0.0000     0.0000     0.0000     0.0000     11.0139   -123.5602
    13     0.0000     0.0000     0.0000     0.0000      5.1477   -135.6711
    14     0.0000     0.0000     0.0000     0.0000     13.2074   -144.5883
    15     0.0000     0.0000     0.0000     0.0000      9.8338   -143.5936
    16     0.0000     0.0000     0.0000     0.0000     11.7212   -143.8466
    17     0.0000     0.0000     0.0000     0.0000      9.3876   -109.5138
    18     0.0000     0.0000     0.0000     0.0000     12.9500   -115.9908
    19     0.0000     0.0000     0.0000     0.0000      9.4555   -123.3157
    20     0.0000     0.0000     0.0000     0.0000      9.6805   -127.9430

 Lambda Coupling Parameter for FEP :       0.000

 Hybrid van der Waals Parameters :

       Atom Number    Radius     Epsilon
             1        4.4463      0.1070

 Hybrid Atomic Partial Charge Parameters :

       Atom Number       Charge

             1           -1.000

