
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
      2959     -1780.3344     -2168.4638       388.1294     303.99    1439.21
      2960     -1782.8216     -2167.3445       384.5228     301.17    1442.95
      2961     -1783.2188     -2168.3669       385.1481     301.66    1434.49
      2962     -1783.9917     -2171.4905       387.4988     303.50    1378.25
      2963     -1785.1184     -2175.9625       390.8442     306.12    1294.20
      2964     -1786.4763     -2180.6042       394.1279     308.69    1202.43
      2965     -1788.0437     -2184.2770       396.2333     310.34    1124.54
      2966     -1787.4404     -2186.3413       398.9009     312.43    1091.47
      2967     -1789.7246     -2186.7654       397.0408     310.97    1061.95
      2968     -1788.6198     -2185.9516       397.3318     311.20    1092.90
      2969     -1788.1988     -2184.3584       396.1596     310.28    1129.64
      2970     -1791.7582     -2182.3273       390.5691     305.90    1161.11
      2971     -1792.2795     -2180.3624       388.0829     303.95    1244.85
      2972     -1793.8393     -2179.0706       385.2313     301.72    1321.73
      2973     -1794.5923     -2178.9784       384.3861     301.06    1408.12
      2974     -1795.2183     -2180.3096       385.0913     301.61    1482.83
      2975     -1794.6983     -2182.8012       388.1029     303.97    1553.01
      2976     -1792.1147     -2185.8158       393.7011     308.36    1624.29
      2977     -1791.5113     -2188.5858       397.0745     311.00    1671.37
      2978     -1792.3099     -2190.4888       398.1789     311.86    1718.67
      2979     -1792.3614     -2191.2108       398.8495     312.39    1781.81
      2980     -1792.6874     -2190.6828       397.9953     311.72    1844.20
      2981     -1794.2156     -2189.0903       394.8746     309.27    1899.36
      2982     -1790.5601     -2186.9244       396.3643     310.44    1990.32
      2983     -1790.7611     -2184.7146       393.9535     308.55    2025.53
      2984     -1788.9582     -2182.9378       393.9796     308.57    2074.71
      2985     -1792.8292     -2181.8077       388.9785     304.66    2060.91
      2986     -1795.8467     -2181.1940       385.3473     301.81    2059.19
      2987     -1799.5080     -2180.7880       381.2800     298.63    2040.37
      2988     -1799.0544     -2180.4058       381.3515     298.68    2043.58
      2989     -1798.7034     -2180.1687       381.4653     298.77    2017.90
      2990     -1800.9010     -2180.3724       379.4713     297.21    1955.22
      2991     -1800.2075     -2181.3388       381.1313     298.51    1898.93
      2992     -1801.6985     -2183.1742       381.4757     298.78    1796.96
      2993     -1803.6860     -2185.7700       382.0839     299.26    1686.24
      2994     -1805.3921     -2188.9341       383.5420     300.40    1575.96
      2995     -1804.6703     -2192.2440       387.5737     303.56    1486.96
      2996     -1801.3672     -2194.9050       393.5378     308.23    1423.37
      2997     -1801.8695     -2195.8941       394.0246     308.61    1353.47
      2998     -1803.7158     -2194.6342       390.9183     306.18    1325.65
      2999     -1804.8207     -2191.5539       386.7332     302.90    1339.08
      3000     -1803.0113     -2187.8650       384.8537     301.43    1381.09

 Average Values for the Last   250 Out of     3000 Dynamics Steps

 Simulation Time              6.0000 Picosecond
 Total Energy             -1786.2888 Kcal/mole   (+/-   8.2743)
 Potential Energy         -2187.6334 Kcal/mole   (+/-  11.6935)
 Kinetic Energy             401.3447 Kcal/mole   (+/-  12.5588)
 Temperature                  314.34 Kelvin      (+/-     9.84)
 Pressure                     995.69 Atmosphere  (+/-   614.12)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at      3000 Dynamics Steps

 Current Time                 6.0000 Picosecond
 Current Potential        -2187.8650 Kcal/mole
 Current Kinetic            384.8537 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     12
 Coordinate File             anion.012

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

      3001     -1800.6793     -2184.8829       384.2036     300.92    1402.39
      3002     -1798.6491     -2183.4508       384.8017     301.38    1387.93
      3003     -1800.5667     -2183.7194       383.1527     300.09    1308.71
      3004     -1802.0252     -2185.3713       383.3461     300.24    1213.49
      3005     -1803.0167     -2187.9972       384.9805     301.52    1095.66
      3006     -1803.0785     -2191.2835       388.2049     304.05     967.80
      3007     -1801.3832     -2194.9539       393.5706     308.25     842.16
      3008     -1800.2973     -2198.5032       398.2059     311.88     708.23
      3009     -1797.1113     -2201.1442       404.0329     316.45     607.55
      3010     -1795.2620     -2202.0241       406.7621     318.58     522.17
      3011     -1797.5681     -2200.5239       402.9558     315.60     457.25
      3012     -1797.5435     -2196.6438       399.1004     312.58     470.83
      3013     -1801.5190     -2190.9567       389.4377     305.02     487.12
      3014     -1798.6917     -2184.6244       385.9327     302.27     589.21
      3015     -1800.0850     -2178.9420       378.8570     296.73     639.59
      3016     -1800.5798     -2175.1302       374.5504     293.36     693.66
      3017     -1801.3195     -2173.9480       372.6285     291.85     709.44
      3018     -1801.1500     -2175.3996       374.2496     293.12     691.30
      3019     -1798.1937     -2178.7367       380.5429     298.05     652.06
      3020     -1796.6987     -2182.6175       385.9188     302.26     570.58
      3021     -1794.8782     -2185.5202       390.6420     305.96     496.25
      3022     -1791.6201     -2186.3017       394.6816     309.12     449.73
      3023     -1791.6994     -2184.4469       392.7475     307.61     405.35
      3024     -1792.7589     -2180.2285       387.4696     303.47     399.66
      3025     -1790.9245     -2174.6385       383.7140     300.53     443.38
      3026     -1791.8437     -2169.0000       377.1563     295.40     467.01
      3027     -1794.3867     -2164.7122       370.3255     290.05     480.39
      3028     -1794.7364     -2162.7974       368.0610     288.27     489.80
      3029     -1796.0556     -2163.4613       367.4057     287.76     452.88
      3030     -1793.8399     -2166.1330       372.2930     291.59     418.77
      3031     -1792.7707     -2169.6834       376.9127     295.21     353.80
      3032     -1793.7362     -2172.7279       378.9917     296.83     287.02
      3033     -1795.1550     -2174.1708       379.0158     296.85     248.90
      3034     -1793.6248     -2173.5848       379.9599     297.59     267.25
      3035     -1795.8189     -2171.3002       375.4813     294.08     281.72
      3036     -1797.0733     -2168.4572       371.3839     290.88     332.40
      3037     -1794.4964     -2166.6252       372.1289     291.46     399.08
      3038     -1792.7099     -2166.9939       374.2840     293.15     416.47
      3039     -1796.6818     -2169.8397       373.1579     292.27     353.83
      3040     -1798.4216     -2174.4712       376.0497     294.53     288.72
      3041     -1797.3266     -2179.5493       382.2227     299.36     215.07
      3042     -1799.0193     -2183.6209       384.6016     301.23     114.85
      3043     -1802.0348     -2185.9476       383.9128     300.69      35.97
      3044     -1799.1084     -2186.8545       387.7461     303.69      24.02
      3045     -1797.3139     -2187.0587       389.7447     305.26      -8.65
      3046     -1796.5883     -2187.0701       390.4818     305.83     -41.98
      3047     -1798.0402     -2187.1118       389.0716     304.73     -86.15
      3048     -1799.2026     -2187.1754       387.9728     303.87    -118.41
      3049     -1797.2590     -2187.1203       389.8614     305.35    -123.88
      3050     -1792.7703     -2186.6740       393.9037     308.51    -110.11
      3051     -1796.1231     -2185.5212       389.3981     304.98    -140.48
      3052     -1794.8884     -2183.7426       388.8542     304.56     -86.44
      3053     -1795.3003     -2181.8070       386.5067     302.72     -42.77
      3054     -1795.3633     -2180.2997       384.9364     301.49      16.24
      3055     -1795.2025     -2179.6662       384.4637     301.12      73.13
      3056     -1793.6265     -2179.9869       386.3604     302.61     132.97
      3057     -1795.2904     -2181.0505       385.7601     302.14     159.16
      3058     -1798.9127     -2182.5698       383.6571     300.49     178.70
      3059     -1798.0579     -2184.3391       386.2813     302.54     233.00
      3060     -1799.3490     -2186.1835       386.8344     302.98     251.55
      3061     -1797.4932     -2188.0032       390.5100     305.86     293.04
      3062     -1798.0739     -2189.7559       391.6820     306.77     297.52
      3063     -1796.2709     -2191.3120       395.0410     309.40     318.87
      3064     -1796.7183     -2192.4484       395.7301     309.94     310.66
      3065     -1797.2643     -2192.8611       395.5968     309.84     310.52
      3066     -1799.0043     -2192.3331       393.3288     308.06     308.00
      3067     -1798.9285     -2190.8552       391.9267     306.97     330.66
      3068     -1797.1296     -2188.6608       391.5312     306.66     367.04
      3069     -1798.3579     -2186.1069       387.7491     303.69     380.49
      3070     -1796.8096     -2183.6492       386.8396     302.98     424.86
      3071     -1796.6540     -2181.6625       385.0086     301.55     446.05
      3072     -1797.1781     -2180.4113       383.2332     300.16     460.21
      3073     -1797.9974     -2180.1079       382.1104     299.28     465.94
      3074     -1800.0946     -2180.8276       380.7329     298.20     456.21
      3075     -1801.2057     -2182.4299       381.2243     298.58     456.90
      3076     -1798.2772     -2184.5348       386.2576     302.53     493.50
      3077     -1798.1284     -2186.5716       388.4432     304.24     521.00
      3078     -1796.7685     -2188.1002       391.3317     306.50     598.18
      3079     -1796.5227     -2189.0933       392.5706     307.47     689.75
      3080     -1792.7204     -2189.8368       397.1163     311.03     819.02
      3081     -1790.2886     -2190.6285       400.3399     313.55     915.29
      3082     -1791.6096     -2191.5041       399.8946     313.21     964.76
      3083     -1792.3908     -2192.2971       399.9063     313.22    1001.63
      3084     -1795.6938     -2192.7080       397.0142     310.95     995.61
      3085     -1794.5377     -2192.4680       397.9303     311.67    1017.51
      3086     -1795.9987     -2191.4452       395.4464     309.72    1005.45
      3087     -1795.6873     -2189.7937       394.1064     308.67    1023.24
      3088     -1793.2058     -2188.0048       394.7990     309.21    1058.73
      3089     -1798.3097     -2186.6118       388.3021     304.13    1036.16
      3090     -1799.8580     -2186.1248       386.2669     302.53    1058.40
      3091     -1798.9755     -2186.7097       387.7342     303.68    1073.48
      3092     -1798.6461     -2187.9152       389.2692     304.88    1067.07
      3093     -1798.2915     -2188.9702       390.6787     305.99    1062.29
      3094     -1796.4455     -2189.2932       392.8478     307.69    1079.31
      3095     -1794.5221     -2188.8025       394.2804     308.81    1109.42
      3096     -1794.8450     -2187.8650       393.0200     307.82    1140.56
      3097     -1794.5981     -2187.0252       392.4271     307.36    1196.39
      3098     -1793.2429     -2186.6400       393.3971     308.12    1268.03
      3099     -1793.3405     -2186.6800       393.3395     308.07    1335.05
      3100     -1796.5599     -2186.8791       390.3192     305.71    1392.77
      3101     -1790.4582     -2187.0368       396.5786     310.61    1530.59
      3102     -1790.0801     -2186.9329       396.8527     310.82    1597.00
      3103     -1791.0742     -2186.4978       395.4236     309.70    1673.11
      3104     -1792.7268     -2186.1495       393.4227     308.14    1744.95
      3105     -1794.8046     -2186.5842       391.7796     306.85    1804.23
      3106     -1794.2977     -2188.3836       394.0860     308.66    1864.30
      3107     -1800.6464     -2191.4985       390.8521     306.12    1849.41
      3108     -1801.5891     -2195.1961       393.6070     308.28    1887.19
      3109     -1800.0543     -2198.3705       398.3162     311.97    1925.59
      3110     -1802.6725     -2199.8285       397.1560     311.06    1941.14
      3111     -1804.8929     -2199.0717       394.1787     308.73    1993.95
      3112     -1800.7238     -2196.5895       395.8656     310.05    2099.57
      3113     -1804.9849     -2193.3192       388.3342     304.15    2115.67
      3114     -1806.3567     -2190.4307       384.0740     300.81    2160.52
      3115     -1808.8110     -2188.8099       379.9989     297.62    2154.92
      3116     -1808.6658     -2188.7064       380.0406     297.66    2141.34
      3117     -1811.5385     -2189.8585       378.3200     296.31    2076.78
      3118     -1813.8925     -2191.8916       377.9990     296.06    2016.42
      3119     -1811.9501     -2194.6482       382.6981     299.74    1979.06
      3120     -1811.2487     -2198.0242       386.7755     302.93    1914.86
      3121     -1811.6377     -2201.8141       390.1765     305.59    1847.36
      3122     -1807.8035     -2205.7535       397.9500     311.68    1815.97
      3123     -1810.9612     -2209.3749       398.4136     312.05    1728.06
      3124     -1809.5281     -2212.0424       402.5143     315.26    1712.92
      3125     -1807.5610     -2213.1755       405.6145     317.69    1709.67
      3126     -1803.5820     -2212.3844       408.8023     320.18    1749.90
      3127     -1805.0440     -2209.9247       404.8808     317.11    1773.16
      3128     -1802.6981     -2206.8533       404.1552     316.54    1854.33
      3129     -1802.9409     -2204.4609       401.5199     314.48    1893.05
      3130     -1805.0546     -2203.6540       398.5994     312.19    1897.65
      3131     -1800.9724     -2204.6957       403.7233     316.20    1914.54
      3132     -1801.8890     -2207.0678       405.1788     317.34    1840.62
      3133     -1805.7094     -2209.8287       404.1193     316.51    1740.25
      3134     -1806.5953     -2212.2295       405.6342     317.70    1662.04
      3135     -1802.3504     -2213.8322       411.4818     322.28    1615.24
      3136     -1803.7139     -2214.4104       410.6965     321.67    1528.25
      3137     -1801.7768     -2214.1011       412.3243     322.94    1505.87
      3138     -1798.0219     -2213.3244       415.3025     325.27    1505.93
      3139     -1796.8574     -2212.4332       415.5758     325.49    1498.83
      3140     -1796.4549     -2211.7204       415.2655     325.24    1506.76
      3141     -1793.3227     -2211.3147       417.9921     327.38    1543.87
      3142     -1797.8751     -2210.9256       413.0504     323.51    1524.38
      3143     -1798.7719     -2210.1096       411.3377     322.17    1566.17
      3144     -1795.8512     -2208.6664       412.8152     323.33    1634.26
      3145     -1797.8266     -2206.8411       409.0145     320.35    1663.25
      3146     -1793.4519     -2205.5716       412.1197     322.78    1746.72
      3147     -1791.9285     -2205.8623       413.9338     324.20    1764.88
      3148     -1794.1084     -2208.1224       414.0140     324.26    1732.16
      3149     -1797.2740     -2212.0777       414.8037     324.88    1671.84
      3150     -1794.9995     -2216.9325       421.9330     330.47    1633.86
      3151     -1799.2068     -2221.6104       422.4036     330.84    1532.67
      3152     -1800.9445     -2225.0378       424.0933     332.16    1492.04
      3153     -1802.2246     -2226.3613       424.1366     332.19    1483.78
      3154     -1806.9917     -2224.7853       417.7936     327.22    1500.53
      3155     -1806.3226     -2220.0089       413.6864     324.01    1623.67
      3156     -1807.4355     -2212.3521       404.9167     317.14    1765.51
      3157     -1806.6280     -2202.8918       396.2638     310.36    1960.88
      3158     -1806.1597     -2193.2649       387.1052     303.19    2151.55
      3159     -1803.6811     -2185.2556       381.5745     298.86    2328.47
      3160     -1802.2957     -2180.2136       377.9180     295.99    2432.03
      3161     -1800.4866     -2178.6461       378.1595     296.18    2468.13
      3162     -1801.3872     -2179.9743       378.5872     296.52    2412.04
      3163     -1802.6632     -2182.7738       380.1106     297.71    2311.57
      3164     -1802.8146     -2185.4410       382.6263     299.68    2199.07
      3165     -1799.4848     -2186.8662       387.3814     303.41    2111.52
      3166     -1804.1062     -2186.7734       382.6672     299.71    1971.32
      3167     -1804.1972     -2185.8697       381.6725     298.93    1904.37
      3168     -1801.2142     -2185.2953       384.0811     300.82    1837.79
      3169     -1802.3378     -2185.7183       383.3805     300.27    1713.01
      3170     -1803.8275     -2187.1236       383.2961     300.21    1581.11
      3171     -1802.6803     -2188.9124       386.2321     302.51    1459.88
      3172     -1803.6140     -2190.1762       386.5622     302.76    1323.46
      3173     -1804.7499     -2190.2561       385.5062     301.94    1220.18
      3174     -1804.2051     -2189.1199       384.9147     301.47    1163.61
      3175     -1803.4164     -2187.2530       383.8366     300.63    1132.94
      3176     -1803.3752     -2185.4240       382.0488     299.23    1114.59
      3177     -1806.3527     -2184.3864       378.0337     296.08    1079.98
      3178     -1806.1619     -2184.7091       378.5472     296.49    1064.28
      3179     -1808.6313     -2186.6859       378.0546     296.10     990.06
      3180     -1807.8013     -2190.3688       382.5675     299.63     911.20
      3181     -1807.8799     -2195.4634       387.5836     303.56     775.77
      3182     -1807.6371     -2201.0795       393.4424     308.15     621.28
      3183     -1808.8502     -2205.9824       397.1322     311.04     457.24
      3184     -1810.2623     -2209.1168       398.8545     312.39     323.87
      3185     -1806.6154     -2210.1288       403.5133     316.04     265.98
      3186     -1809.3017     -2209.1857       399.8840     313.20     182.46
      3187     -1811.3520     -2206.7661       395.4141     309.70     155.78
      3188     -1810.6870     -2203.5197       392.8327     307.67     161.25
      3189     -1810.3016     -2200.0160       389.7143     305.23     158.11
      3190     -1810.1896     -2196.8177       386.6281     302.82     148.58
      3191     -1808.2299     -2194.5218       386.2919     302.55     142.13
      3192     -1805.9324     -2193.5921       387.6597     303.62     118.13
      3193     -1808.0724     -2194.1424       386.0700     302.38      49.79
      3194     -1810.4955     -2195.8642       385.3687     301.83      -8.72
      3195     -1808.8261     -2198.0766       389.2505     304.87     -29.57
      3196     -1807.4056     -2199.8832       392.4776     307.40     -45.91
      3197     -1805.8100     -2200.5553       394.7453     309.17     -32.45
      3198     -1805.9407     -2199.7969       393.8562     308.48      -6.67
      3199     -1805.1892     -2197.6203       392.4311     307.36      50.13
      3200     -1805.3248     -2194.1375       388.8127     304.53     110.04
      3201     -1803.7686     -2189.6307       385.8620     302.22     194.37
      3202     -1802.5740     -2184.7770       382.2030     299.35     272.25
      3203     -1806.0721     -2180.7350       374.6629     293.44     304.82
      3204     -1808.0548     -2178.9417       370.8869     290.49     330.18
      3205     -1810.1485     -2180.3637       370.2153     289.96     300.71
      3206     -1813.0519     -2184.8588       371.8069     291.21     217.79
      3207     -1813.7646     -2191.0963       377.3317     295.53     125.83
      3208     -1817.1464     -2197.0221       379.8757     297.53      14.74
      3209     -1818.0565     -2200.6981       382.6416     299.69     -28.05
      3210     -1817.7307     -2201.1332       383.4026     300.29     -13.20
      3211     -1820.3588     -2198.4353       378.0765     296.12      31.72
      3212     -1820.3734     -2193.7614       373.3880     292.45     141.74
      3213     -1818.2358     -2188.7605       370.5247     290.20     266.00
      3214     -1817.1004     -2184.9740       367.8736     288.13     356.36
      3215     -1820.1356     -2183.4862       363.3506     284.58     380.24
      3216     -1817.5151     -2184.6799       367.1648     287.57     409.26
      3217     -1819.7564     -2187.9866       368.2302     288.41     344.64
      3218     -1820.0067     -2192.1198       372.1132     291.45     295.36
      3219     -1818.9336     -2195.7299       376.7962     295.11     259.22
      3220     -1821.4186     -2197.7031       376.2845     294.71     225.82
      3221     -1821.9115     -2197.5224       375.6109     294.19     263.25
      3222     -1823.4390     -2195.2864       371.8474     291.24     328.95
      3223     -1824.2702     -2191.5039       367.2337     287.63     437.82
      3224     -1823.1698     -2186.9306       363.7608     284.91     580.04
      3225     -1824.8866     -2182.3559       357.4694     279.98     705.41
      3226     -1827.3153     -2178.6414       351.3260     275.17     831.85
      3227     -1830.4302     -2176.5836       346.1534     271.11     937.33
      3228     -1830.0835     -2176.6360       346.5526     271.43    1041.12
      3229     -1830.4252     -2178.6717       348.2465     272.75    1098.47
      3230     -1827.2595     -2182.0484       354.7889     277.88    1160.91
      3231     -1827.2243     -2185.8787       358.6544     280.91    1179.58
      3232     -1827.5115     -2189.3797       361.8682     283.42    1207.87
      3233     -1827.2904     -2192.3032       365.0129     285.89    1243.16
      3234     -1828.1461     -2194.8373       366.6911     287.20    1263.44
      3235     -1827.1937     -2197.3184       370.1247     289.89    1282.32
      3236     -1827.8232     -2199.9047       372.0816     291.42    1257.01
      3237     -1823.4737     -2202.4484       378.9746     296.82    1245.97
      3238     -1824.6030     -2204.5293       379.9263     297.57    1160.57
      3239     -1823.0183     -2205.6861       382.6677     299.71    1112.56
      3240     -1824.3373     -2205.7524       381.4151     298.73    1047.74
      3241     -1822.9203     -2204.9527       382.0325     299.22    1034.02
      3242     -1822.9967     -2203.9258       380.9292     298.35    1021.36
      3243     -1822.1066     -2203.4230       381.3164     298.66    1034.54
      3244     -1823.4377     -2203.8829       380.4453     297.97    1035.18
      3245     -1821.5140     -2205.2124       383.6984     300.52    1070.80
      3246     -1821.9710     -2206.9191       384.9481     301.50    1085.87
      3247     -1826.3037     -2208.4431       382.1394     299.30    1091.65
      3248     -1823.0813     -2209.5474       386.4661     302.69    1171.52
      3249     -1823.2575     -2210.1191       386.8616     303.00    1205.00
      3250     -1825.6697     -2210.0939       384.4243     301.09    1235.14

 Average Values for the Last   250 Out of     3250 Dynamics Steps

 Simulation Time              6.5000 Picosecond
 Total Energy             -1804.3883 Kcal/mole   (+/-  10.1666)
 Potential Energy         -2192.1280 Kcal/mole   (+/-  12.1746)
 Kinetic Energy             387.7397 Kcal/mole   (+/-  13.6906)
 Temperature                  303.69 Kelvin      (+/-    10.72)
 Pressure                     931.46 Atmosphere  (+/-   684.94)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at      3250 Dynamics Steps

 Current Time                 6.5000 Picosecond
 Current Potential        -2210.0939 Kcal/mole
 Current Kinetic            384.4243 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     13
 Coordinate File             anion.013

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

      3251     -1825.1788     -2209.6928       384.5140     301.16    1290.36
      3252     -1825.1340     -2209.2116       384.0777     300.82    1323.97
      3253     -1826.5865     -2208.9048       382.3183     299.44    1334.32
      3254     -1825.9652     -2209.0090       383.0438     300.01    1344.23
      3255     -1825.6749     -2209.5820       383.9071     300.68    1323.23
      3256     -1823.4688     -2210.3970       386.9282     303.05    1303.13
      3257     -1819.5214     -2210.9954       391.4739     306.61    1288.18
      3258     -1817.8107     -2210.8283       393.0176     307.82    1264.57
      3259     -1813.0070     -2209.5626       396.5555     310.59    1292.43
      3260     -1809.0356     -2207.0735       398.0380     311.75    1325.88
      3261     -1810.2823     -2203.3985       393.1161     307.90    1347.86
      3262     -1806.5513     -2199.0909       392.5395     307.45    1441.35
      3263     -1806.3372     -2195.1429       388.8057     304.52    1498.88
      3264     -1807.8785     -2192.8644       384.9858     301.53    1544.58
      3265     -1808.0790     -2193.4371       385.3581     301.82    1574.42
      3266     -1810.5648     -2197.2349       386.6701     302.85    1540.67
      3267     -1810.4358     -2203.5666       393.1308     307.91    1494.02
      3268     -1813.7255     -2210.8747       397.1492     311.06    1392.53
      3269     -1812.6317     -2217.2023       404.5706     316.87    1338.28
      3270     -1813.1581     -2220.9543       407.7962     319.39    1284.99
      3271     -1810.7933     -2221.3874       410.5941     321.59    1299.84
      3272     -1810.1768     -2219.0216       408.8448     320.22    1329.74
      3273     -1810.3651     -2215.3998       405.0347     317.23    1376.83
      3274     -1808.3782     -2212.4374       404.0593     316.47    1430.56
      3275     -1808.4714     -2211.5508       403.0794     315.70    1428.29
      3276     -1811.7159     -2213.3151       401.5992     314.54    1367.92
      3277     -1811.0407     -2217.5309       406.4902     318.37    1308.14
      3278     -1811.2712     -2223.3025       412.0313     322.71    1208.56
      3279     -1815.2918     -2229.2006       413.9089     324.18    1090.64
      3280     -1814.9492     -2233.7862       418.8370     328.04    1046.74
      3281     -1811.8518     -2235.9901       424.1383     332.19    1053.34
      3282     -1811.0219     -2235.2992       424.2773     332.30    1085.04
      3283     -1812.0887     -2232.1436       420.0549     329.00    1152.31
      3284     -1813.4147     -2227.8289       414.4142     324.58    1242.71
      3285     -1813.9712     -2223.9303       409.9591     321.09    1332.79
      3286     -1816.2944     -2221.6381       405.3437     317.47    1382.71
      3287     -1815.8781     -2221.4672       405.5891     317.67    1424.79
      3288     -1813.8636     -2223.2612       409.3976     320.65    1438.17
      3289     -1814.6764     -2226.3576       411.6813     322.44    1404.16
      3290     -1816.1685     -2229.8283       413.6598     323.99    1364.61
      3291     -1814.8698     -2232.7054       417.8356     327.26    1349.55
      3292     -1814.1082     -2234.1243       420.0161     328.97    1338.22
      3293     -1813.4481     -2233.5425       420.0944     329.03    1357.51
      3294     -1815.8431     -2230.9292       415.0861     325.10    1390.34
      3295     -1810.7659     -2226.8319       416.0660     325.87    1516.23
      3296     -1805.8983     -2222.0497       416.1514     325.94    1632.76
      3297     -1808.0608     -2217.4709       409.4101     320.66    1699.34
      3298     -1805.6786     -2214.1553       408.4767     319.93    1797.86
      3299     -1806.0301     -2212.9112       406.8811     318.68    1821.02
      3300     -1804.5764     -2214.1439       409.5676     320.78    1815.25
      3301     -1806.2532     -2217.6564       411.4032     322.22    1728.75
      3302     -1807.7645     -2222.3872       414.6227     324.74    1614.86
      3303     -1806.2812     -2226.6369       420.3557     329.23    1512.31
      3304     -1807.4568     -2228.6289       421.1721     329.87    1406.57
      3305     -1807.0282     -2227.3535       420.3253     329.21    1375.27
      3306     -1806.7438     -2222.9878       416.2440     326.01    1397.06
      3307     -1806.0883     -2216.6313       410.5430     321.55    1469.56
      3308     -1806.9591     -2209.8359       402.8768     315.54    1554.53
      3309     -1806.5406     -2204.0503       397.5098     311.34    1654.25
      3310     -1805.5288     -2199.9995       394.4706     308.96    1739.16
      3311     -1806.4891     -2197.4480       390.9588     306.21    1793.80
      3312     -1804.9086     -2195.6237       390.7151     306.02    1867.88
      3313     -1805.0670     -2193.8464       388.7795     304.50    1925.30
      3314     -1801.9725     -2192.0329       390.0605     305.50    2015.18
      3315     -1805.9969     -2190.5565       384.5596     301.20    2035.29
      3316     -1805.0751     -2189.8840       384.8088     301.39    2091.35
      3317     -1804.5554     -2189.9840       385.4285     301.88    2095.04
      3318     -1808.4665     -2190.1012       381.6347     298.90    2043.64
      3319     -1807.2306     -2189.4256       382.1950     299.34    2035.44
      3320     -1808.5361     -2187.5153       378.9791     296.82    1995.23
      3321     -1808.9210     -2184.5218       375.6008     294.18    1982.68
      3322     -1806.0015     -2181.1594       375.1579     293.83    2000.30
      3323     -1811.4057     -2178.2067       366.8010     287.29    1948.82
      3324     -1811.0045     -2176.4212       365.4167     286.20    1956.62
      3325     -1811.6302     -2176.1702       364.5400     285.52    1911.24
      3326     -1810.7390     -2177.3250       366.5859     287.12    1848.86
      3327     -1812.4764     -2179.4700       366.9936     287.44    1730.92
      3328     -1816.8409     -2182.0730       365.2322     286.06    1577.36
      3329     -1818.0196     -2184.7273       366.7077     287.21    1436.22
      3330     -1816.4346     -2187.1564       370.7218     290.36    1289.52
      3331     -1815.3225     -2189.1286       373.8060     292.77    1124.10
      3332     -1814.5808     -2190.4700       375.8892     294.40     962.08
      3333     -1816.5352     -2191.0815       374.5463     293.35     797.92
      3334     -1816.5467     -2191.0718       374.5251     293.34     682.91
      3335     -1814.5383     -2190.7764       376.2380     294.68     603.54
      3336     -1814.9607     -2190.5561       375.5955     294.17     525.81
      3337     -1817.9605     -2190.7525       372.7920     291.98     458.40
      3338     -1816.2127     -2191.6736       375.4610     294.07     443.63
      3339     -1817.6174     -2193.4012       375.7838     294.32     391.75
      3340     -1816.1728     -2195.7685       379.5957     297.31     368.85
      3341     -1814.2580     -2198.3456       384.0876     300.83     338.00
      3342     -1814.4002     -2200.2915       385.8913     302.24     300.13
      3343     -1809.4594     -2200.7810       391.3216     306.49     330.96
      3344     -1805.9995     -2199.4561       393.4566     308.16     370.27
